id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Sat Feb 23 12:16:12 +0000 2019,804343548,Para m�s info y precios y citas llama ala TrenceriaDelFlow de lunes a sabado de 10:00 am - 21:00 pm  - +34 932807868� https://t.co/8KrHoyKAau,es,Point,41.37482,2.15731,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.149
Sat Feb 23 11:17:24 +0000 2019,871426875259748352,Acaba de publicar una foto en Arenas de Barcelona https://t.co/aCjO02icfY,es,Point,41.37608876,2.14904146,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.399
Sat Feb 23 10:50:21 +0000 2019,80677267,This fountain just loves posing for the camera. @ Arenas de Barcelona https://t.co/O67xqlARVp,en,Point,41.37608876,2.14904146,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.063
Sat Feb 23 10:00:57 +0000 2019,146065630,Llesta per rodar - #HondaXADV #XADV en Pautravelmoto Barcelona https://t.co/1U7fj1oSuE,ca,Point,41.37739,2.15113,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.295
Sat Feb 23 08:38:54 +0000 2019,1389639420,23/2 - #doughnuts #donuts #ladonuteria #pasteleria #pastry #patisserie #bakery #barcelona #cafe #coffee #santantoni� https://t.co/yOncwjeHkj,und,Point,41.37593909,2.1620965,1a27537478dd8e38,None,ES,1,1,Barcelona,41.373692999999996,2.151002,1,NEG,0.048
Sat Feb 23 07:29:44 +0000 2019,258032124,Morning Barcelona! https://t.co/gZFVWnah7q,en,None,None,None,07d9db73e5c88003,None,ES,0,4,Barcelona,41.373692999999996,2.151002,1,NEG,0.357
Fri Feb 22 18:49:17 +0000 2019,78301405,Just posted a photo @ Hotel Catalonia Barcelona Plaza https://t.co/qri2Jlhb7K,en,Point,41.3754849,2.1484052,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.069
Fri Feb 22 14:36:35 +0000 2019,304864977,1r de M�rqueting i Publicitat ha pogut gaudir d�un Taller de Fotografia a @idepbarcelona!!! Ha estat una pr�ctica m� https://t.co/6xU8cnHxqM,ca,Point,41.37961532,2.15433302,1a27537478dd8e38,None,ES,2,1,Barcelona,41.373692999999996,2.151002,1,NEG,0.371
Fri Feb 22 14:10:24 +0000 2019,1076303250,"Mixed gyozas: 4 #gyozas variadas, de #Chickencurry , gambas con ajetes, verduras y rellenas de cerdo. En� https://t.co/Bj12XnqN2A",es,None,None,None,07d9d48235087000,None,ES,2,6,Barcelona,41.373692999999996,2.151002,1,POS,0.933
Fri Feb 22 13:41:21 +0000 2019,248306761,Uno de mis sitios preferidos. Es as�. (@ Bodega Carlos in Barcelona) https://t.co/RWy6C36a5L https://t.co/I6QQwz81zZ,es,Point,41.37643187,2.14473861,1a27537478dd8e38,None,ES,0,7,Barcelona,41.373692999999996,2.151002,1,POS,0.814
Fri Feb 22 13:14:06 +0000 2019,6695212,"Almuerzo time (@ EAE Business School in Barcelona, CT) https://t.co/MXX9NLkCwG",tl,Point,41.38030111,2.14908559,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.301
Fri Feb 22 08:34:29 +0000 2019,1389639420,222 - #doughnuts #donuts #ladonuteria #pasteleria #pastry #patisserie #bakery #barcelona #cafe #coffee #santantoni� https://t.co/j5mfUyngS9,und,Point,41.37593909,2.1620965,1a27537478dd8e38,None,ES,1,2,Barcelona,41.373692999999996,2.151002,1,NEG,0.048
Fri Feb 22 08:34:03 +0000 2019,144940082,Torres Venecianes @ Pla�a de Espa�a #barcelona #spain #europe #espa�a #catalunya #travel #trip #traveler� https://t.co/jNzoXkSDwS,ca,Point,41.37400017,2.14987219,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.043
Fri Feb 22 08:00:02 +0000 2019,144202264,Empezamos el d�a con Ticket Restaurant en Cafe Del Barri en #Barcelona https://t.co/tLafvg8YP7,es,Point,41.378426,2.16121,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,POS,0.846
Thu Feb 21 22:12:57 +0000 2019,80997360,#jl #jlouis #dj #djlife #djbooth #made #club #m7 #night #clubbing #bailadores #barcelona #bcn #house #music� https://t.co/SGfIr4eaVx,da,Point,41.37271869,2.14844942,1a27537478dd8e38,None,ES,0,1,Barcelona,41.373692999999996,2.151002,1,NEG,0.101
Thu Feb 21 21:15:03 +0000 2019,132831323,Afternoons in Barcelona #photoofday #instasize #instaphotography #s8photography #tardesdeinvierno en Parque de la E� https://t.co/N4k0oVFKJr,es,Point,41.3775,2.14083333,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,POS,0.859
Thu Feb 21 17:17:38 +0000 2019,74828817,"I'm at La Donuter�a - @ladonuteria in Barcelona, Catalu�a https://t.co/5o8DEPIqbd",ca,Point,41.37601005,2.16213742,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.147
Thu Feb 21 14:28:19 +0000 2019,893157051656007680,"Hab euch eben meinen (vorerst) letzten Vlog aus #Barcelona hochgeladen� So traurig ich auch bin, dass mein� https://t.co/B0XckSIKnD",de,Point,41.3688907,2.1532228,1a27537478dd8e38,None,ES,0,5,Barcelona,41.373692999999996,2.151002,1,NEG,0.006
Thu Feb 21 10:03:55 +0000 2019,106761685,Acaba de publicar una foto en Ofelias Hotel Barcelona https://t.co/q9P6daz2Ts,es,Point,41.37677327,2.15017436,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.333
Thu Feb 21 09:01:27 +0000 2019,35461437,I'm at Pla�a d'Espanya in Barcelona https://t.co/4Zrtsjwyax,ca,Point,41.37502129,2.14911461,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.147
Thu Feb 21 08:11:32 +0000 2019,1389639420,21.2 - #doughnuts #donuts #ladonuteria #pasteleria #pastry #patisserie #bakery #barcelona #cafe #coffee #santantoni� https://t.co/xxsUknKH4w,und,Point,41.37593909,2.1620965,1a27537478dd8e38,None,ES,1,1,Barcelona,41.373692999999996,2.151002,1,NEG,0.048
Thu Feb 21 07:59:00 +0000 2019,6695212,#Vaga21F (@ Parc de Joan Mir� in Barcelona) https://t.co/NXEl9gP2Er,ca,Point,41.37764272,2.14850397,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.48
Thu Feb 21 00:27:12 +0000 2019,3600377421,Uma catedral g�tica. #Barcelona em Catedral de Barcelona https://t.co/Gtubs6QNil,pt,Point,41.3786,2.15346,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,POS,0.823
Wed Feb 20 21:53:21 +0000 2019,804343548,Para m�s info y precios y citas llama ala TrenceriaDelFlow de lunes a sabado de 10:00 am - 21:00 pm  - +34 932807868� https://t.co/XDaorIK3RQ,es,Point,41.37482,2.15731,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.149
Wed Feb 20 20:24:02 +0000 2019,146065630,Investigant e instal�lant la toma USB i GPS a les noves #CB500X 2019 per deixar-les llestes per viatjar - #Honda� https://t.co/yrlsWyJrpG,ca,Point,41.37739,2.15113,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,POS,0.818
Wed Feb 20 19:17:14 +0000 2019,26708427,"View from Montjuic @ Montjuic, Barcelona, Espa�a https://t.co/CIjugZ61a9",fi,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.214
Wed Feb 20 19:02:23 +0000 2019,370567136,"standing tall @ Montjuic, Barcelona, Espa�a https://t.co/pqv8RZqg2u",ca,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.357
Wed Feb 20 17:50:17 +0000 2019,6695212,"Habilidades blandas (@ EAE Business School in Barcelona, CT) https://t.co/YyVTPOrwDM",tl,Point,41.38030111,2.14908559,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,POS,0.633
Wed Feb 20 16:34:55 +0000 2019,856250929,#CetroComercial en #Barcelona. - #Catalunya #Spain en Centro Comercial Las Arenas https://t.co/95jpx3jjvx,es,Point,41.37613971,2.14951935,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.374
Wed Feb 20 15:25:13 +0000 2019,859468301596069889,�El viernes en F-Jove a las 21:30h seguimos con la serie hablando de LUZ SOBRE TEMAS DE IGLESIA! �Te esperamos!� https://t.co/TTcRXZWWkz,es,Point,41.37318499,2.14139314,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,POS,0.573
Wed Feb 20 11:18:10 +0000 2019,276693054,"Umm, cool view!! #architecture #towers #fountain #skyfreebird #desertpark #intheheights @ Arenas de Barcelona https://t.co/vmLMgBNvPB",en,Point,41.37608876,2.14904146,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.273
Wed Feb 20 09:11:46 +0000 2019,1389639420,20.2 - #doughnuts #donuts #ladonuteria #pasteleria #pastry #patisserie #bakery #barcelona #cafe #coffee #santantoni� https://t.co/gCIdHyjR4I,und,Point,41.37593909,2.1620965,1a27537478dd8e38,None,ES,1,1,Barcelona,41.373692999999996,2.151002,1,NEG,0.048
Sat Feb 23 12:42:37 +0000 2019,7901202,Hola Barcelona! #MWC19 - Bring on the tech! https://t.co/USeNU4bLPd,en,None,None,None,37ded68f419372ee,None,ES,0,0,barcelona,41.309457,2.092745,1,NEG,0.052
Sat Feb 23 12:04:51 +0000 2019,14744141,Me and my Barcelona taxi driver grooving to some very loud Janis Joplin. In the sunshine. This is OK.,en,None,None,None,37ded68f419372ee,None,ES,0,12,barcelona,41.309457,2.092745,1,NEG,0.058
Sat Feb 23 06:27:54 +0000 2019,100375482,Google Photos reminded me buying data SIM cards in Barcelona is a shitty experience. Totally forgot the nightmare i� https://t.co/wY9MqrhyV3,en,None,None,None,37ded68f419372ee,None,ES,0,3,barcelona,41.309457,2.092745,1,NEG,0.007
Fri Feb 22 21:06:54 +0000 2019,69914150,@AnLumos Si hija si... Acabamos de llegar a Barcelona... Y hasta ma�ana in the. Morning no hay avi�n a roma,es,None,None,None,37ded68f419372ee,None,ES,0,0,barcelona,41.309457,2.092745,1,NEG,0.41
Fri Feb 22 18:32:48 +0000 2019,2862139339,@carmensuisse Lo acabo de escuchar en radio Marca Barcelona. Mendi les falla y dicen que van a por Filipe que viene gratis.,es,None,None,None,37ded68f419372ee,None,ES,0,1,barcelona,41.309457,2.092745,1,NEG,0.039
Fri Feb 22 17:55:07 +0000 2019,1377942696,Barcelona MWC19 https://t.co/SwW83eP93z,pl,None,None,None,37ded68f419372ee,None,ES,0,0,barcelona,41.309457,2.092745,1,NEG,0.357
Fri Feb 22 15:44:47 +0000 2019,40124380,Hola Barcelona... billet https://t.co/GKgsZJAvIX,es,None,None,None,37ded68f419372ee,None,ES,0,6,barcelona,41.309457,2.092745,1,NEG,0.036
Fri Feb 22 14:18:09 +0000 2019,85552005,Just landed in Barcelona and the same shit by @Airtel_Presence has started again. After taking one month internatio� https://t.co/apGPbPPHQp,en,None,None,None,37ded68f419372ee,None,ES,0,2,barcelona,41.309457,2.092745,1,NEG,0.001
Thu Feb 21 23:08:00 +0000 2019,58810657,"Barcelona, aqu� vuelvo como un hijo pr�digo a buscar tu consuelo.",es,None,None,None,37ded68f419372ee,None,ES,0,3,barcelona,41.309457,2.092745,1,NEG,0.123
Thu Feb 21 18:44:30 +0000 2019,767463987256655873,Pierre Gasly ends day 4 of Testing in the Red Bull in Barcelona. #F1Testing https://t.co/B20W02rX4s,en,None,None,None,37ded68f419372ee,None,ES,0,7,barcelona,41.309457,2.092745,1,NEG,0.144
Thu Feb 21 16:19:10 +0000 2019,915569228,Good news: I landed in Barcelona -  - Bad news: my fucking bag didn't,en,None,None,None,37ded68f419372ee,None,ES,0,24,barcelona,41.309457,2.092745,1,NEG,0.03
Thu Feb 21 14:32:44 +0000 2019,2905410001,.@ericsson was well represented on flight from Frankfurt to Barcelona for #MWC19 https://t.co/uhBsMkuTRc,en,None,None,None,37ded68f419372ee,None,ES,5,25,barcelona,41.309457,2.092745,1,NEG,0.013
Thu Feb 21 08:07:59 +0000 2019,350983344,@AngelAviatrix Barcelona.,pt,None,None,None,37ded68f419372ee,None,ES,0,1,barcelona,41.309457,2.092745,1,POS,0.541
Wed Feb 20 17:10:25 +0000 2019,586040469,Vandaag met eigen ogen een kijkje genomen bij de testdagen in Barcelona. Natuurlijk ook gesproken over @F1 naar Ned� https://t.co/VPyVJ1U8IN,nl,None,None,None,37ded68f419372ee,None,ES,20,82,barcelona,41.309457,2.092745,1,NEG,0.048
Sat Feb 23 12:42:37 +0000 2019,7901202,Hola Barcelona! #MWC19 - Bring on the tech! https://t.co/USeNU4bLPd,en,None,None,None,37ded68f419372ee,None,ES,0,0,Barcelona,41.309457,2.092745,1,NEG,0.052
Sat Feb 23 12:04:51 +0000 2019,14744141,Me and my Barcelona taxi driver grooving to some very loud Janis Joplin. In the sunshine. This is OK.,en,None,None,None,37ded68f419372ee,None,ES,0,12,Barcelona,41.309457,2.092745,1,NEG,0.058
Sat Feb 23 06:27:54 +0000 2019,100375482,Google Photos reminded me buying data SIM cards in Barcelona is a shitty experience. Totally forgot the nightmare i� https://t.co/wY9MqrhyV3,en,None,None,None,37ded68f419372ee,None,ES,0,3,Barcelona,41.309457,2.092745,1,NEG,0.007
Fri Feb 22 21:06:54 +0000 2019,69914150,@AnLumos Si hija si... Acabamos de llegar a Barcelona... Y hasta ma�ana in the. Morning no hay avi�n a roma,es,None,None,None,37ded68f419372ee,None,ES,0,0,Barcelona,41.309457,2.092745,1,NEG,0.41
Fri Feb 22 18:32:48 +0000 2019,2862139339,@carmensuisse Lo acabo de escuchar en radio Marca Barcelona. Mendi les falla y dicen que van a por Filipe que viene gratis.,es,None,None,None,37ded68f419372ee,None,ES,0,1,Barcelona,41.309457,2.092745,1,NEG,0.039
Fri Feb 22 17:55:07 +0000 2019,1377942696,Barcelona MWC19 https://t.co/SwW83eP93z,pl,None,None,None,37ded68f419372ee,None,ES,0,0,Barcelona,41.309457,2.092745,1,NEG,0.357
Fri Feb 22 15:44:47 +0000 2019,40124380,Hola Barcelona... billet https://t.co/GKgsZJAvIX,es,None,None,None,37ded68f419372ee,None,ES,0,6,Barcelona,41.309457,2.092745,1,NEG,0.036
Fri Feb 22 14:18:09 +0000 2019,85552005,Just landed in Barcelona and the same shit by @Airtel_Presence has started again. After taking one month internatio� https://t.co/apGPbPPHQp,en,None,None,None,37ded68f419372ee,None,ES,0,2,Barcelona,41.309457,2.092745,1,NEG,0.001
Thu Feb 21 23:08:00 +0000 2019,58810657,"Barcelona, aqu� vuelvo como un hijo pr�digo a buscar tu consuelo.",es,None,None,None,37ded68f419372ee,None,ES,0,3,Barcelona,41.309457,2.092745,1,NEG,0.123
Thu Feb 21 18:44:30 +0000 2019,767463987256655873,Pierre Gasly ends day 4 of Testing in the Red Bull in Barcelona. #F1Testing https://t.co/B20W02rX4s,en,None,None,None,37ded68f419372ee,None,ES,0,7,Barcelona,41.309457,2.092745,1,NEG,0.144
Thu Feb 21 16:19:10 +0000 2019,915569228,Good news: I landed in Barcelona -  - Bad news: my fucking bag didn't,en,None,None,None,37ded68f419372ee,None,ES,0,24,Barcelona,41.309457,2.092745,1,NEG,0.03
Thu Feb 21 14:32:44 +0000 2019,2905410001,.@ericsson was well represented on flight from Frankfurt to Barcelona for #MWC19 https://t.co/uhBsMkuTRc,en,None,None,None,37ded68f419372ee,None,ES,5,25,Barcelona,41.309457,2.092745,1,NEG,0.013
Thu Feb 21 08:07:59 +0000 2019,350983344,@AngelAviatrix Barcelona.,pt,None,None,None,37ded68f419372ee,None,ES,0,1,Barcelona,41.309457,2.092745,1,POS,0.541
Wed Feb 20 17:10:25 +0000 2019,586040469,Vandaag met eigen ogen een kijkje genomen bij de testdagen in Barcelona. Natuurlijk ook gesproken over @F1 naar Ned� https://t.co/VPyVJ1U8IN,nl,None,None,None,37ded68f419372ee,None,ES,20,82,Barcelona,41.309457,2.092745,1,NEG,0.048
Tue Feb 19 20:36:48 +0000 2019,1528612118,"Ya no me duele.... en Barcelona, Spain https://t.co/YhYuiOPy49",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,116,409,barcelona,41.3851,2.1734,1,NEG,0.125
Sat Feb 16 17:12:06 +0000 2019,6763102,El VP d'@omnium li diu al fiscal del TS que avui a la Gran Via de Barcelona hi ha una #MurallaHumana. Avui fa exact� https://t.co/L6Rpr1XCyn,ca,None,None,None,07d9f74460485002,None,ES,18,25,barcelona,41.3851,2.1734,1,NEG,0.13
Sat Feb 23 19:07:18 +0000 2019,2982513981,I'm at La Rambla in Barcelona w/ @atakanbodan @baydemiryigit https://t.co/hYwbONW4eh,en,Point,41.3824277,2.17216015,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.396
Sat Feb 23 19:02:29 +0000 2019,92503475,I'm at La Rambla in Barcelona w/ @atakanbodan https://t.co/Euy5K1a6pw,en,Point,41.3824277,2.17216015,1a27537478dd8e38,None,ES,0,1,barcelona,41.3851,2.1734,1,NEG,0.396
Sat Feb 23 18:57:13 +0000 2019,187804659,#tachira es ahora una tendencia en #Barcelona -  - https://t.co/F42tirlLQP https://t.co/AbDBkUV55X,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.259
Sat Feb 23 18:46:18 +0000 2019,46584854,"#nacked #girl #santllucpintures #watercolor #dibujo #urbansketchersbarcelona @ Barcelona, Spain https://t.co/bgIZFTIBrV",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.319
Sat Feb 23 18:43:50 +0000 2019,187804659,#estaslocolionel es ahora una tendencia en #Barcelona -  - https://t.co/iKuFaMMnrb https://t.co/zTJ6b4yJli,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.33
Sat Feb 23 18:43:43 +0000 2019,187804659,#hattrick es ahora una tendencia en #Barcelona -  - https://t.co/bzWAJBsjiC https://t.co/CNhWtPtown,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.33
Sat Feb 23 18:43:29 +0000 2019,18753404,Got a bit of time today to walk around Barcelona in between work appointments. Obviously brought my camera. @ Barce� https://t.co/2y0437Pke6,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.017
Sat Feb 23 18:37:21 +0000 2019,429067451,�Si lo puedes so�ar lo puedes�lograr�� no me calmo nada con las fotos de Barcelona jaja #love #travel #europe� https://t.co/B8tj1vG9cj,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.001
Sat Feb 23 18:34:41 +0000 2019,73534632,"Acaba de publicar un v�deo en Barcelona, Spain https://t.co/jfhJzGGPd4",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.223
Sat Feb 23 18:32:47 +0000 2019,107923975,"Playing tonight at Jamboree, Barcelona. @ Jamboree Dance Club https://t.co/EtwbM2l3oR",en,Point,41.38005851,2.17532,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.139
Sat Feb 23 18:11:08 +0000 2019,14151704,Hello Barcelona. The view from the roof of my hotel. https://t.co/5T6x5kguKl,en,None,None,None,07d9f62c21c83000,None,ES,0,10,barcelona,41.3851,2.1734,1,NEG,0.14
Sat Feb 23 17:55:22 +0000 2019,252758398,"Ordinador #HAL, de la pel�l�cula #2001spaceodyssey, vist a l'exposici� #kubrickCCCB #25anysCCCB #cccb� https://t.co/s5VSXtrweF",ca,Point,41.38369004,2.16650377,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.322
Sat Feb 23 17:55:15 +0000 2019,187804659,#d10s es ahora una tendencia en #Barcelona -  - https://t.co/zuaW9LkK2W https://t.co/tQ9rUmcigb,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.3
Sat Feb 23 17:53:35 +0000 2019,632846510,"Almuerzo de altura, geogr�fica, ingeniosa y sobre todo fraternal. Queda mucho pendiente amic meu! en Barcelona, Spa� https://t.co/c4CJ0Ufk7d",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,POS,0.82
Sat Feb 23 17:39:05 +0000 2019,187804659,#viscaelbar�a es ahora una tendencia en #Barcelona -  - https://t.co/igKBSjctoP https://t.co/RVdRKqGq5w,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.33
Sat Feb 23 17:38:59 +0000 2019,187804659,#orgulloso es ahora una tendencia en #Barcelona -  - https://t.co/JiR0dNiKjR https://t.co/rrCnbCn9mZ,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.394
Sat Feb 23 17:36:31 +0000 2019,6596992,Sagrada familia @ Barcelona Cathedral https://t.co/H4i1aw9P9i,ca,Point,41.38388889,2.17638889,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,POS,0.944
Sat Feb 23 17:36:16 +0000 2019,45545653,I'm at 7 Portes in Barcelona https://t.co/gKmnm9nS5M,en,Point,41.38233513,2.1833986,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.04
Sat Feb 23 17:36:10 +0000 2019,6596992,Just posted a photo @ Barcelona Cathedral https://t.co/fQeqJ7tfCw,en,Point,41.38388889,2.17638889,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,POS,0.641
Sat Feb 23 17:29:43 +0000 2019,298680552,"Por fin se confirman mis sospechas!!!!!! Jajajaja has visto isfesa? en Barcelona, Spain https://t.co/SnLhbCzSCa",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.097
Sat Feb 23 17:08:58 +0000 2019,145418607,"Pues malhumorada siempre en Barcelona, Spain https://t.co/yWre08BJJx",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.179
Sat Feb 23 17:08:33 +0000 2019,219444026,Just posted a photo @ Barcelona Cathedral https://t.co/FLuZEWHDjb,en,Point,41.38388889,2.17638889,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,POS,0.641
Sat Feb 23 16:58:22 +0000 2019,893434735,"Team Huawei #Barcelona #MWC @ Barcelona, Spain https://t.co/b29hZvWYZB",pl,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.055
Sat Feb 23 16:54:49 +0000 2019,191961347,"Another year at Barcelona for #mwc2019 @ Barcelona, Spain https://t.co/jtxRhnqgTZ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,barcelona,41.3851,2.1734,1,NEG,0.037
Sat Feb 23 16:51:36 +0000 2019,187804659,#nigeriadecides2019 es ahora una tendencia en #Barcelona -  - https://t.co/0DRkwGsYuZ https://t.co/XsNVQXQaf2,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.259
Sat Feb 23 16:48:27 +0000 2019,84357240,Comenzamos la segunda tanda de investigaciones #escalofrio #museudecera #barcelona #misterio #mystery en Museum De� https://t.co/4vqchEBWrl,ca,Point,41.37724273,2.17708873,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,POS,0.814
